background	rust	leaf
194, 191, 185	111, 100, 2	89, 112, 47
189, 185, 180	116, 103, 15	87, 111, 45
185, 185, 175	116, 99, 13	86, 110, 44
183, 183, 173	129, 100, 19	78, 99, 33
179, 178, 174	136, 98, 20	85, 106, 42
176, 175, 170	149, 100, 19	97, 119, 52
205, 203, 189	114, 109, 25	77, 100, 33
205, 205, 193	115, 102, 19	87, 111, 45
206, 206, 196	145, 119, 44	93, 116, 51
209, 210, 200	161, 125, 55	77, 98, 32
212, 207, 204	150, 109, 39	83, 104, 39
213, 208, 205	133, 91, 12	96, 118, 51
193, 190, 184	116, 106, 14	99, 123, 58
189, 185, 180	118, 105, 15	94, 117, 52
183, 183, 173	115, 98, 8	102, 126, 62
182, 182, 172	143, 114, 39	89, 110, 45
178, 177, 172	148, 111, 34	97, 118, 55
175, 174, 169	159, 110, 37	108, 130, 63
206, 204, 190	114, 110, 25	88, 112, 49
209, 209, 197	112, 99, 15	76, 99, 35
210, 210, 200	144, 119, 43	88, 112, 49
210, 211, 202	163, 126, 56	77, 98, 35
207, 202, 199	153, 111, 41	88, 109, 44
206, 201, 198	137, 94, 19	96, 118, 51
191, 188, 182	117, 107, 14	70, 94, 28
188, 184, 179	114, 103, 10	79, 102, 39
184, 184, 174	116, 101, 7	95, 118, 56
182, 182, 172	160, 136, 59	83, 104, 42
178, 177, 172	149, 113, 38	95, 116, 55
176, 175, 170	139, 93, 8	99, 120, 57
233, 228, 225	130, 96, 41	87, 103, 42
237, 232, 229	118, 75, 12	90, 106, 43
235, 230, 227	148, 98, 41	91, 111, 47
226, 221, 217	140, 85, 25	81, 101, 33
222, 218, 214	96, 39, 0	93, 113, 46
227, 222, 218	153, 106, 32	76, 96, 24
222, 218, 214	253, 235, 190	85, 101, 40
228, 223, 219	167, 119, 71	77, 94, 28
227, 222, 218	128, 75, 16	81, 101, 36
216, 211, 208	128, 70, 0	83, 103, 35
213, 208, 205	104, 45, 1	98, 118, 52
215, 210, 207	161, 108, 39	87, 106, 37
221, 217, 213	150, 109, 63	79, 96, 33
223, 219, 215	199, 149, 106	84, 100, 36
227, 222, 218	129, 75, 22	79, 99, 33
224, 220, 216	104, 46, 0	77, 97, 27
226, 221, 217	115, 56, 1	81, 101, 33
223, 219, 215	160, 109, 45	79, 99, 28
216, 211, 208	80, 36, 0	93, 109, 49
217, 213, 209	114, 60, 5	84, 104, 39
221, 217, 213	152, 101, 56	80, 100, 34
222, 218, 214	91, 36, 0	80, 100, 31
224, 220, 216	120, 64, 2	81, 101, 33
223, 219, 215	168, 118, 57	81, 101, 31
222, 218, 214	101, 54, 0	84, 99, 41
226, 221, 217	118, 65, 13	82, 101, 40
227, 222, 218	155, 103, 61	80, 100, 34
222, 218, 214	106, 54, 0	88, 108, 40
223, 219, 215	110, 53, 2	82, 102, 34
228, 223, 219	173, 124, 66	77, 99, 27
226, 221, 217	91, 58, 0	80, 96, 38
230, 225, 222	121, 80, 30	77, 96, 34
229, 224, 221	131, 86, 36	79, 99, 33
226, 221, 217	123, 78, 22	91, 111, 44
223, 219, 215	90, 40, 1	88, 108, 40
222, 218, 214	166, 124, 59	79, 101, 30
196, 192, 188	144, 116, 46	108, 131, 54
195, 191, 187	153, 118, 48	125, 148, 72
194, 190, 186	145, 102, 30	107, 132, 54
193, 190, 184	144, 92, 16	108, 133, 55
182, 182, 172	165, 112, 44	89, 114, 33
179, 179, 168	189, 150, 92	103, 128, 49
195, 191, 187	141, 115, 47	119, 142, 66
192, 187, 184	150, 116, 48	114, 138, 61
190, 185, 182	144, 100, 29	92, 117, 37
188, 184, 179	142, 92, 18	105, 130, 52
182, 182, 172	162, 112, 46	95, 121, 41
179, 179, 168	195, 157, 100	101, 127, 48
195, 191, 187	142, 114, 47	109, 132, 55
191, 190, 185	145, 108, 40	92, 115, 36
191, 186, 183	140, 93, 21	96, 122, 42
187, 186, 180	144, 90, 17	114, 140, 62
183, 183, 173	169, 117, 52	98, 124, 45
181, 181, 169	200, 158, 101	108, 133, 55
191, 190, 184	151, 122, 56	111, 134, 58
188, 189, 182	153, 116, 50	103, 126, 48
187, 186, 180	142, 95, 24	103, 128, 49
185, 183, 178	136, 83, 2	110, 135, 58
175, 174, 168	149, 95, 23	91, 116, 36
182, 178, 170	190, 144, 86	98, 124, 45
191, 192, 185	148, 117, 51	127, 150, 74
189, 190, 183	151, 111, 45	124, 147, 71
186, 187, 180	145, 96, 27	91, 116, 36
185, 186, 179	144, 89, 17	99, 125, 44
186, 182, 177	163, 107, 40	101, 127, 48
186, 182, 177	190, 138, 79	95, 121, 41
190, 191, 184	133, 101, 32	123, 147, 69
188, 189, 182	136, 94, 24	110, 134, 55
185, 186, 179	139, 90, 19	99, 125, 44
183, 185, 178	154, 98, 29	92, 119, 32
183, 179, 173	186, 125, 63	91, 116, 34
177, 174, 168	182, 126, 68	100, 126, 46
212, 204, 195	143, 154, 72	118, 139, 65
215, 209, 202	123, 133, 53	123, 140, 69
210, 204, 201	110, 118, 43	126, 144, 76
203, 202, 198	116, 119, 44	116, 134, 64
206, 208, 202	105, 96, 16	114, 131, 57
210, 211, 205	127, 110, 30	109, 126, 47
209, 201, 192	117, 111, 48	124, 144, 71
209, 203, 196	99, 87, 6	125, 142, 72
214, 208, 205	114, 95, 16	125, 143, 75
214, 213, 208	139, 109, 26	116, 134, 62
212, 213, 207	143, 100, 0	115, 133, 57
209, 210, 204	222, 182, 90	121, 137, 59
207, 199, 190	134, 144, 62	118, 139, 64
207, 201, 196	100, 107, 22	125, 143, 72
211, 205, 202	112, 118, 39	131, 149, 80
212, 211, 206	117, 114, 42	125, 143, 71
212, 213, 207	112, 98, 21	118, 135, 60
212, 213, 207	132, 106, 26	123, 139, 61
211, 203, 196	110, 103, 37	108, 128, 48
209, 203, 198	102, 87, 3	110, 129, 48
210, 204, 201	116, 95, 8	113, 131, 47
208, 206, 202	130, 98, 1	113, 131, 44
210, 211, 204	145, 101, 3	112, 131, 50
211, 212, 205	151, 107, 0	111, 130, 50
213, 205, 198	125, 132, 52	130, 151, 78
210, 204, 200	117, 124, 44	131, 148, 79
209, 203, 200	85, 89, 3	137, 155, 87
207, 205, 201	95, 90, 12	134, 152, 80
206, 208, 201	93, 74, 0	120, 138, 62
208, 209, 202	146, 113, 35	116, 132, 53
208, 200, 193	110, 101, 29	127, 146, 68
207, 201, 196	108, 89, 3	121, 140, 60
210, 204, 201	138, 112, 32	113, 131, 46
209, 207, 203	153, 118, 30	113, 131, 44
208, 209, 202	173, 126, 23	109, 129, 48
206, 208, 201	156, 110, 2	108, 128, 47
218, 217, 212	130, 137, 58	124, 146, 72
219, 218, 213	113, 120, 39	117, 134, 64
220, 219, 214	86, 90, 5	125, 143, 74
222, 221, 216	104, 99, 26	130, 148, 76
223, 222, 217	92, 71, 6	124, 141, 66
224, 223, 218	179, 144, 75	121, 138, 59
222, 218, 214	116, 101, 27	129, 149, 71
222, 218, 214	114, 91, 0	114, 133, 53
221, 217, 213	146, 117, 29	111, 129, 44
220, 216, 212	151, 113, 15	111, 129, 42
221, 217, 213	153, 104, 0	106, 126, 45
220, 216, 212	174, 130, 27	106, 125, 44
220, 219, 214	120, 127, 49	116, 137, 62
221, 220, 215	100, 107, 25	116, 133, 63
222, 221, 216	82, 85, 2	124, 142, 74
225, 224, 220	96, 91, 15	128, 146, 74
225, 224, 220	107, 85, 8	123, 141, 66
225, 224, 220	181, 143, 76	121, 137, 59
224, 220, 216	109, 91, 0	110, 129, 50
223, 219, 215	118, 90, 0	110, 129, 48
220, 216, 212	154, 121, 32	112, 130, 46
218, 214, 210	148, 105, 0	111, 129, 42
220, 216, 212	139, 90, 0	107, 127, 45
217, 213, 209	173, 129, 22	106, 126, 45
223, 222, 217	126, 136, 59	105, 125, 45
224, 223, 218	88, 99, 18	115, 134, 54
224, 223, 218	85, 94, 18	114, 133, 50
226, 225, 221	100, 96, 25	113, 133, 47
226, 225, 221	99, 81, 6	111, 130, 50
226, 225, 221	169, 134, 69	108, 129, 48
222, 218, 214	114, 92, 2	108, 128, 48
222, 218, 214	118, 89, 0	107, 127, 45
221, 217, 213	163, 125, 34	115, 134, 50
220, 216, 212	152, 108, 2	114, 134, 47
220, 216, 212	150, 100, 0	112, 132, 52
217, 213, 209	150, 106, 0	111, 131, 50
222, 221, 216	92, 101, 33	109, 131, 50
223, 222, 217	115, 115, 48	111, 133, 52
223, 222, 217	108, 96, 16	105, 128, 43
221, 220, 215	127, 104, 11	118, 141, 55
222, 221, 216	148, 114, 15	121, 141, 55
224, 223, 218	145, 116, 16	120, 140, 54
218, 214, 210	99, 104, 40	109, 132, 49
218, 214, 210	104, 99, 25	108, 131, 47
221, 217, 213	97, 77, 0	107, 130, 45
224, 220, 216	118, 87, 0	112, 136, 46
220, 216, 212	141, 96, 0	118, 138, 51
219, 215, 211	144, 106, 0	116, 136, 49
219, 218, 213	92, 92, 28	119, 142, 58
220, 219, 214	106, 96, 25	108, 131, 46
220, 219, 214	158, 135, 59	109, 131, 47
218, 217, 212	146, 107, 5	105, 128, 40
219, 218, 213	153, 100, 0	115, 135, 47
220, 219, 214	122, 74, 0	114, 135, 48
216, 211, 208	89, 88, 20	112, 135, 52
217, 213, 209	88, 76, 3	108, 131, 48
221, 217, 213	154, 125, 45	117, 139, 55
226, 221, 217	141, 97, 4	109, 132, 48
219, 215, 211	136, 75, 0	122, 142, 55
220, 216, 212	132, 77, 0	116, 136, 52
220, 219, 214	90, 91, 18	109, 132, 50
222, 221, 216	107, 94, 23	101, 124, 42
223, 222, 217	163, 132, 53	112, 135, 50
222, 221, 216	133, 85, 5	113, 135, 51
221, 220, 215	147, 80, 0	125, 144, 60
220, 219, 214	124, 64, 0	109, 128, 45
216, 211, 208	90, 94, 17	107, 130, 48
217, 213, 209	146, 138, 67	99, 123, 39
219, 215, 211	141, 113, 25	106, 129, 45
220, 216, 212	130, 86, 1	109, 131, 46
218, 214, 210	147, 84, 0	124, 143, 60
217, 213, 209	133, 74, 0	115, 134, 51
191, 190, 184	104, 107, 32	108, 129, 51
190, 189, 183	95, 76, 1	112, 136, 55
189, 188, 182	126, 92, 1	101, 126, 40
187, 186, 180	129, 96, 0	103, 128, 41
183, 181, 176	136, 98, 0	99, 124, 37
179, 178, 172	145, 94, 0	119, 144, 60
190, 189, 183	81, 82, 1	117, 139, 62
189, 188, 182	103, 77, 0	115, 140, 58
188, 187, 181	159, 118, 45	108, 134, 48
184, 182, 177	140, 99, 1	107, 132, 47
178, 177, 171	135, 87, 0	96, 121, 33
175, 174, 168	145, 87, 0	107, 132, 46
192, 191, 185	90, 91, 11	119, 142, 62
190, 189, 183	124, 94, 25	109, 134, 49
188, 187, 181	189, 141, 77	108, 133, 48
185, 183, 178	156, 109, 28	110, 135, 50
180, 179, 173	145, 91, 1	96, 121, 33
176, 175, 169	140, 75, 0	103, 128, 41
191, 190, 184	80, 81, 2	106, 129, 47
189, 188, 182	123, 89, 24	111, 136, 51
187, 186, 180	171, 122, 62	108, 133, 47
185, 183, 178	151, 103, 22	107, 132, 48
183, 181, 176	164, 111, 25	99, 125, 40
179, 178, 172	146, 78, 0	109, 135, 52
194, 191, 185	97, 97, 30	109, 131, 50
190, 187, 181	113, 84, 20	126, 151, 68
188, 184, 179	145, 102, 42	111, 136, 51
186, 182, 177	230, 184, 121	100, 126, 41
184, 180, 174	194, 145, 70	101, 126, 42
183, 179, 173	164, 102, 0	114, 139, 57
193, 190, 184	94, 96, 31	115, 138, 54
189, 185, 180	88, 65, 2	128, 153, 69
186, 182, 177	97, 59, 0	114, 140, 54
184, 180, 174	125, 89, 22	101, 127, 42
181, 177, 171	168, 124, 51	95, 120, 35
178, 175, 169	155, 100, 0	107, 132, 49
213, 213, 204	112, 122, 41	95, 117, 46
215, 214, 208	99, 94, 0	100, 122, 55
215, 214, 209	121, 102, 12	88, 111, 44
215, 214, 209	142, 110, 5	118, 141, 73
217, 213, 209	155, 111, 0	97, 120, 50
216, 211, 208	146, 94, 0	89, 112, 42
207, 207, 197	108, 117, 35	94, 116, 46
209, 208, 202	116, 109, 18	84, 106, 38
209, 207, 203	126, 105, 10	114, 138, 73
211, 210, 205	138, 102, 0	107, 130, 61
215, 210, 207	156, 109, 0	100, 123, 53
215, 210, 207	153, 96, 0	93, 116, 46
205, 205, 195	99, 109, 28	94, 116, 45
204, 203, 198	103, 95, 8	90, 111, 44
205, 204, 200	122, 101, 0	130, 154, 89
209, 207, 203	141, 102, 0	99, 122, 52
214, 209, 206	150, 102, 0	102, 125, 56
215, 210, 207	155, 100, 0	100, 123, 53
205, 205, 195	98, 108, 29	112, 134, 65
204, 203, 198	86, 81, 0	107, 129, 63
205, 204, 200	122, 103, 0	105, 129, 63
210, 209, 204	141, 102, 0	100, 123, 53
215, 210, 207	150, 103, 0	99, 122, 52
216, 211, 208	157, 103, 0	99, 122, 53
201, 201, 192	101, 110, 32	100, 123, 52
202, 201, 195	100, 98, 7	96, 118, 51
204, 203, 198	125, 107, 0	90, 115, 48
209, 207, 203	143, 105, 0	97, 121, 51
214, 209, 206	155, 106, 0	95, 118, 47
215, 210, 207	157, 102, 0	107, 130, 60
204, 204, 192	104, 113, 35	99, 120, 52
205, 205, 195	102, 99, 4	100, 121, 56
207, 205, 200	123, 102, 0	109, 132, 66
210, 209, 203	145, 105, 0	106, 129, 60
215, 210, 207	163, 113, 0	96, 119, 49
218, 214, 210	161, 105, 0	101, 124, 53
216, 217, 210	94, 89, 0	86, 109, 38
217, 216, 211	110, 87, 0	79, 103, 30
216, 215, 210	144, 104, 0	78, 100, 30
218, 211, 211	160, 109, 0	86, 103, 43
216, 211, 210	170, 117, 0	95, 111, 55
215, 210, 207	164, 117, 1	91, 107, 52
217, 218, 211	120, 114, 16	101, 126, 55
218, 217, 212	128, 102, 0	81, 107, 33
217, 216, 211	148, 107, 0	87, 109, 41
216, 211, 210	157, 99, 2	99, 118, 59
215, 210, 209	187, 127, 13	100, 116, 61
211, 210, 205	159, 106, 0	91, 106, 52
217, 218, 211	113, 107, 0	93, 118, 47
220, 219, 214	121, 95, 0	82, 109, 34
219, 218, 213	145, 103, 0	87, 108, 40
219, 215, 213	165, 106, 7	100, 120, 60
216, 211, 210	213, 152, 50	95, 111, 56
215, 214, 209	166, 112, 0	82, 98, 42
216, 219, 211	102, 95, 0	79, 104, 30
220, 221, 215	119, 93, 0	79, 105, 31
222, 221, 216	142, 101, 0	80, 101, 32
221, 217, 215	164, 105, 6	92, 112, 51
218, 214, 212	207, 146, 44	85, 101, 45
214, 213, 208	156, 103, 0	74, 90, 33
215, 218, 210	111, 105, 1	87, 111, 39
217, 218, 212	129, 104, 0	80, 106, 32
218, 217, 212	139, 98, 0	76, 97, 27
219, 215, 213	169, 113, 7	88, 108, 47
219, 215, 213	211, 151, 50	85, 101, 44
216, 215, 210	156, 106, 0	76, 92, 36
214, 217, 209	101, 96, 0	102, 127, 56
216, 217, 211	126, 102, 0	86, 112, 39
216, 217, 211	126, 87, 0	80, 101, 32
217, 216, 213	161, 108, 6	88, 109, 48
218, 214, 212	201, 145, 45	90, 106, 50
219, 218, 213	162, 116, 0	82, 98, 42
220, 219, 214	140, 128, 90	112, 130, 73
218, 217, 212	115, 97, 47	99, 120, 57
215, 214, 209	110, 86, 23	109, 131, 69
211, 210, 205	144, 112, 49	108, 130, 67
220, 219, 214	168, 128, 66	103, 124, 62
222, 221, 216	147, 100, 29	110, 132, 70
218, 217, 212	133, 121, 81	118, 138, 80
220, 219, 214	105, 86, 32	97, 118, 55
222, 221, 216	104, 77, 10	90, 111, 48
222, 221, 216	139, 103, 41	119, 141, 79
218, 217, 212	156, 112, 49	107, 129, 66
220, 219, 214	142, 94, 24	108, 130, 67
221, 220, 215	134, 124, 82	112, 131, 70
218, 217, 212	110, 93, 39	107, 127, 66
217, 216, 211	107, 80, 17	94, 116, 53
219, 218, 213	132, 97, 31	99, 121, 58
221, 220, 215	137, 94, 16	113, 134, 72
216, 215, 210	121, 72, 0	111, 133, 71
225, 224, 220	129, 121, 79	110, 129, 68
225, 224, 220	113, 99, 46	115, 135, 74
226, 225, 221	107, 84, 21	118, 140, 75
228, 227, 223	124, 91, 20	106, 128, 62
223, 222, 217	126, 83, 7	115, 136, 72
220, 219, 214	111, 61, 0	113, 135, 73
222, 221, 216	134, 127, 87	120, 139, 78
222, 221, 216	107, 95, 42	94, 116, 50
223, 222, 217	103, 83, 16	96, 117, 52
225, 224, 220	114, 83, 5	146, 167, 103
223, 222, 217	119, 76, 0	103, 125, 59
222, 221, 216	114, 63, 0	83, 104, 40
217, 216, 211	129, 124, 84	107, 126, 64
218, 217, 212	112, 105, 52	89, 110, 44
219, 218, 213	111, 96, 32	102, 125, 58
219, 218, 213	115, 89, 15	103, 125, 59
221, 220, 215	117, 79, 2	109, 131, 66
219, 218, 213	113, 63, 0	99, 121, 55
205, 200, 197	100, 106, 41	85, 107, 41
200, 197, 191	102, 91, 28	79, 101, 31
195, 192, 186	110, 76, 10	82, 106, 28
190, 187, 178	113, 64, 0	79, 103, 17
186, 182, 172	155, 94, 28	78, 102, 13
182, 178, 168	213, 150, 89	73, 98, 5
202, 197, 193	103, 108, 45	73, 95, 27
198, 195, 189	97, 80, 14	78, 100, 29
194, 191, 185	105, 62, 0	79, 103, 26
190, 187, 178	113, 53, 0	73, 97, 11
186, 182, 172	147, 81, 22	74, 98, 5
181, 177, 167	207, 138, 79	82, 106, 18
200, 196, 192	98, 100, 36	82, 104, 39
198, 195, 189	99, 79, 10	82, 106, 36
195, 192, 186	114, 65, 0	79, 104, 27
192, 189, 181	108, 44, 0	68, 93, 8
188, 185, 174	138, 66, 13	75, 100, 13
184, 180, 170	200, 128, 66	78, 103, 16
224, 223, 218	95, 95, 32	88, 112, 49
231, 229, 225	104, 81, 16	81, 106, 38
243, 242, 237	117, 63, 0	69, 95, 17
231, 229, 225	115, 45, 0	63, 89, 3
231, 229, 225	128, 52, 1	68, 95, 5
226, 225, 221	183, 110, 44	64, 91, 0
202, 197, 193	88, 88, 23	87, 111, 47
199, 196, 190	109, 82, 14	71, 96, 25
197, 194, 188	117, 60, 0	69, 94, 17
195, 192, 184	108, 34, 0	80, 105, 28
192, 189, 178	129, 52, 0	84, 110, 30
188, 185, 174	186, 115, 48	80, 107, 23
226, 225, 221	88, 88, 18	68, 93, 27
230, 228, 224	97, 71, 0	73, 97, 28
240, 239, 234	107, 49, 0	72, 97, 23
231, 229, 225	98, 24, 0	86, 111, 35
234, 233, 228	123, 49, 0	88, 113, 32
234, 233, 228	173, 106, 35	71, 98, 8
200, 196, 192	103, 85, 10	117, 138, 72
199, 196, 190	97, 66, 0	131, 152, 88
196, 193, 187	128, 88, 15	110, 131, 67
193, 190, 182	165, 118, 42	97, 120, 51
190, 187, 176	137, 80, 14	107, 130, 61
186, 182, 172	116, 56, 0	93, 116, 45
220, 219, 214	100, 81, 10	111, 133, 66
218, 217, 212	90, 59, 0	104, 125, 60
231, 229, 225	124, 84, 12	105, 128, 59
246, 245, 240	174, 124, 50	102, 124, 55
235, 234, 229	132, 72, 19	128, 151, 83
232, 230, 226	110, 44, 0	119, 142, 73
204, 199, 195	95, 77, 5	121, 144, 75
200, 197, 191	84, 53, 0	124, 146, 81
196, 193, 187	114, 74, 1	104, 127, 58
191, 188, 179	166, 116, 41	85, 108, 37
186, 182, 172	137, 76, 19	92, 115, 43
181, 177, 167	117, 48, 0	116, 138, 69
224, 223, 218	104, 85, 8	126, 149, 80
218, 217, 212	94, 66, 0	148, 170, 106
217, 216, 211	116, 79, 6	119, 142, 74
247, 246, 241	161, 113, 42	92, 114, 44
237, 236, 231	145, 82, 17	113, 136, 66
232, 230, 226	128, 58, 0	113, 136, 66
237, 236, 231	103, 88, 13	116, 139, 71
234, 233, 228	98, 73, 2	122, 145, 76
205, 204, 200	113, 78, 0	101, 124, 54
225, 224, 220	150, 105, 30	105, 128, 59
237, 236, 231	140, 80, 14	105, 128, 57
237, 236, 231	135, 65, 0	95, 118, 46
240, 239, 234	97, 86, 11	138, 161, 92
225, 224, 220	96, 74, 0	144, 167, 100
226, 225, 221	106, 73, 0	115, 138, 69
222, 221, 216	136, 93, 16	107, 130, 60
234, 233, 228	141, 83, 8	105, 128, 57
236, 235, 230	126, 60, 0	102, 125, 54
205, 204, 200	109, 87, 11	100, 126, 55
203, 202, 196	115, 78, 0	97, 121, 54
200, 199, 193	123, 76, 0	90, 115, 47
196, 196, 187	127, 81, 0	76, 97, 28
191, 191, 182	141, 97, 4	99, 121, 55
189, 186, 175	138, 93, 5	95, 116, 53
200, 199, 194	116, 89, 16	95, 116, 50
202, 201, 195	122, 81, 0	100, 124, 61
199, 198, 192	126, 74, 0	115, 139, 78
195, 195, 186	124, 74, 0	108, 132, 71
191, 191, 182	139, 91, 0	91, 115, 52
189, 186, 175	134, 85, 1	111, 135, 72
217, 216, 213	110, 82, 15	107, 132, 62
215, 214, 211	117, 73, 0	94, 118, 50
218, 217, 212	126, 72, 0	84, 108, 38
218, 217, 212	141, 87, 14	103, 126, 59
219, 218, 213	153, 101, 20	92, 115, 48
219, 218, 213	128, 74, 0	83, 105, 41
203, 202, 198	103, 74, 13	79, 102, 32
202, 201, 195	109, 65, 0	102, 127, 63
199, 198, 192	131, 75, 0	113, 138, 73
197, 194, 186	165, 110, 43	98, 123, 58
193, 190, 182	180, 126, 63	89, 114, 48
189, 185, 174	139, 82, 8	103, 128, 60
217, 216, 213	98, 68, 6	99, 121, 50
218, 217, 214	123, 78, 15	94, 117, 46
215, 214, 209	163, 108, 49	95, 117, 46
216, 215, 210	175, 118, 63	126, 151, 85
217, 216, 211	178, 124, 70	91, 116, 48
217, 216, 211	171, 113, 53	97, 122, 58
209, 207, 203	92, 63, 8	96, 120, 49
203, 202, 196	123, 79, 23	117, 143, 76
200, 199, 193	176, 121, 73	112, 140, 72
197, 194, 186	173, 116, 69	90, 118, 48
192, 189, 178	176, 120, 72	88, 114, 44
187, 183, 170	183, 126, 76	91, 116, 45
217, 216, 213		102, 125, 54
218, 217, 214		111, 134, 66
214, 213, 208		94, 116, 48
217, 216, 211		89, 112, 45
217, 216, 211		105, 128, 61
216, 215, 210		96, 120, 57
208, 206, 202		101, 126, 52
201, 200, 194		118, 144, 77
198, 197, 191		109, 137, 69
195, 192, 184		97, 124, 53
190, 187, 176		96, 122, 50
185, 180, 168		97, 121, 51
218, 217, 214		95, 118, 49
218, 217, 214		97, 119, 52
217, 216, 211		88, 110, 43
220, 219, 214		93, 114, 48
220, 219, 214		92, 114, 48
217, 216, 211		100, 125, 60
202, 201, 195		91, 116, 41
198, 197, 191		105, 132, 63
195, 195, 186		100, 127, 58
193, 190, 179		95, 121, 48
188, 185, 174		94, 120, 48
185, 180, 168		119, 144, 75
222, 221, 219		100, 121, 57
220, 219, 217		87, 109, 44
220, 219, 214		92, 113, 48
223, 222, 217		121, 143, 80
223, 222, 217		92, 114, 49
219, 218, 213		111, 133, 72
218, 217, 214		99, 123, 51
220, 219, 217		119, 144, 76
217, 216, 211		121, 146, 80
220, 219, 214		101, 125, 56
221, 220, 215		78, 103, 29
220, 219, 214		106, 132, 60
200, 196, 192		83, 102, 25
194, 190, 186		93, 116, 41
191, 188, 182		97, 119, 45
189, 186, 177		97, 119, 44
184, 182, 168		97, 120, 45
182, 180, 162		76, 98, 16
199, 195, 191		77, 100, 21
194, 190, 186		91, 115, 39
191, 188, 182		94, 119, 42
189, 186, 177		90, 114, 37
184, 182, 168		80, 104, 25
182, 180, 162		81, 105, 24
199, 195, 191		88, 112, 35
195, 191, 187		90, 114, 37
193, 190, 184		86, 110, 33
189, 186, 177		98, 122, 47
185, 183, 169		95, 119, 44
183, 181, 163		87, 111, 32
200, 196, 192		96, 120, 44
197, 193, 189		93, 118, 41
194, 191, 185		87, 110, 33
191, 188, 179		94, 118, 42
187, 185, 171		79, 104, 24
185, 183, 165		79, 103, 24
198, 194, 190		87, 111, 35
195, 191, 187		83, 107, 30
193, 190, 184		90, 113, 37
189, 186, 177		95, 119, 44
185, 183, 169		84, 108, 31
184, 182, 164		88, 112, 36
197, 193, 189		82, 105, 32
195, 191, 187		82, 105, 31
193, 190, 184		102, 125, 55
189, 186, 177		101, 124, 53
185, 183, 169		94, 117, 46
184, 182, 164		101, 125, 51
218, 217, 211		105, 131, 38
215, 214, 209		103, 128, 35
212, 211, 206		105, 130, 44
203, 202, 200		111, 135, 56
201, 200, 196		111, 137, 48
195, 194, 189		106, 133, 25
212, 211, 205		101, 127, 34
210, 209, 204		105, 130, 42
208, 206, 202		104, 129, 45
204, 203, 201		109, 133, 53
201, 200, 196		110, 137, 43
195, 194, 189		104, 132, 20
217, 216, 210		110, 135, 48
214, 213, 208		112, 138, 52
211, 210, 205		100, 126, 41
206, 205, 203		109, 133, 52
202, 201, 197		109, 135, 41
195, 194, 189		104, 132, 20
213, 212, 206		111, 136, 52
208, 206, 202		120, 146, 63
202, 201, 197		109, 134, 52
209, 207, 205		113, 138, 54
203, 202, 198		110, 136, 39
196, 195, 190		104, 133, 17
212, 208, 203		109, 134, 52
211, 206, 203		117, 142, 60
211, 206, 203		111, 136, 54
205, 200, 199		114, 139, 56
195, 191, 187		107, 133, 36
193, 192, 187		103, 131, 15
212, 208, 203		111, 136, 54
211, 206, 203		105, 131, 46
210, 205, 202		104, 128, 44
211, 206, 205		111, 135, 52
199, 195, 191		105, 130, 33
193, 192, 187		102, 130, 14
216, 215, 210		77, 96, 35
217, 216, 211		88, 108, 52
218, 217, 212		92, 113, 57
219, 218, 213		81, 102, 46
220, 219, 214		85, 107, 47
218, 217, 212		90, 112, 51
216, 215, 210		105, 125, 66
216, 215, 210		95, 115, 59
217, 216, 211		104, 124, 70
218, 217, 212		99, 119, 65
219, 218, 213		92, 113, 55
218, 217, 212		83, 105, 42
217, 216, 211		97, 119, 63
217, 216, 211		101, 127, 67
217, 216, 211		97, 122, 60
217, 216, 211		97, 121, 59
218, 217, 212		95, 116, 60
221, 220, 215		92, 111, 56
219, 218, 213		103, 124, 66
218, 217, 212		87, 107, 52
218, 217, 212		90, 111, 55
217, 216, 211		95, 115, 60
217, 216, 211		98, 119, 62
220, 219, 214		96, 118, 55
221, 220, 215		92, 114, 57
220, 219, 214		93, 119, 58
219, 218, 213		91, 116, 54
218, 217, 212		95, 120, 57
217, 216, 211		96, 117, 61
215, 214, 209		91, 111, 56
222, 221, 216		84, 106, 44
221, 220, 215		85, 106, 47
219, 218, 213		96, 116, 61
218, 217, 212		107, 128, 71
217, 216, 211		110, 132, 72
213, 212, 207		98, 120, 57
216, 213, 207		91, 113, 56
216, 213, 207		89, 115, 54
211, 207, 202		90, 116, 54
206, 202, 196		96, 120, 58
208, 204, 198		97, 118, 61
199, 196, 188		88, 108, 51
214, 211, 205		92, 114, 53
216, 213, 207		92, 114, 55
215, 212, 206		94, 113, 58
212, 208, 203		81, 102, 42
209, 205, 200		76, 98, 32
195, 194, 188		80, 102, 37
215, 212, 204		87, 109, 52
213, 210, 201		85, 111, 50
210, 206, 201		92, 116, 54
208, 204, 198		93, 118, 55
207, 205, 201		95, 116, 59
194, 193, 188		83, 103, 47
215, 212, 204		108, 132, 70
215, 212, 201		99, 121, 62
213, 210, 204		108, 129, 72
212, 208, 203		103, 125, 65
200, 199, 197		100, 121, 59
195, 194, 189		94, 115, 50
215, 212, 204		95, 117, 61
213, 210, 199		95, 121, 61
211, 207, 202		103, 127, 66
209, 205, 200		98, 123, 60
198, 197, 195		100, 122, 66
198, 197, 192		95, 115, 59
216, 213, 205		95, 117, 60
213, 210, 199		94, 121, 60
209, 205, 200		97, 122, 60
205, 201, 195		84, 107, 44
199, 198, 196		84, 105, 47
198, 197, 192		82, 103, 46
212, 211, 206		83, 105, 41
