background	rust	leaf
216, 215, 210	111, 100, 2	89, 112, 47
216, 215, 210	116, 103, 15	87, 111, 45
217, 216, 211	116, 99, 13	86, 110, 44
218, 217, 212	129, 100, 19	78, 99, 33
219, 218, 213	136, 98, 20	85, 106, 42
218, 217, 212	149, 100, 19	97, 119, 52
217, 216, 211	114, 109, 25	77, 100, 33
217, 216, 211	115, 102, 19	87, 111, 45
217, 216, 211	145, 119, 44	93, 116, 51
217, 216, 211	161, 125, 55	77, 98, 32
218, 217, 212	150, 109, 39	83, 104, 39
221, 220, 215	133, 91, 12	96, 118, 51
219, 218, 213	116, 106, 14	99, 123, 58
218, 217, 212	118, 105, 15	94, 117, 52
218, 217, 212	115, 98, 8	102, 126, 62
217, 216, 211	143, 114, 39	89, 110, 45
217, 216, 211	148, 111, 34	97, 118, 55
220, 219, 214	159, 110, 37	108, 130, 63
221, 220, 215	114, 110, 25	88, 112, 49
220, 219, 214	112, 99, 15	76, 99, 35
219, 218, 213	144, 119, 43	88, 112, 49
218, 217, 212	163, 126, 56	77, 98, 35
217, 216, 211	153, 111, 41	88, 109, 44
215, 214, 209	137, 94, 19	96, 118, 51
222, 221, 216	117, 107, 14	70, 94, 28
221, 220, 215	114, 103, 10	79, 102, 39
219, 218, 213	116, 101, 7	95, 118, 56
218, 217, 212	160, 136, 59	83, 104, 42
217, 216, 211	149, 113, 38	95, 116, 55
213, 212, 207	139, 93, 8	99, 120, 57
232, 231, 226	130, 96, 41	87, 103, 42
231, 230, 225	118, 75, 12	90, 106, 43
233, 232, 227	148, 98, 41	91, 111, 47
234, 233, 228	140, 85, 25	81, 101, 33
233, 232, 227	96, 39, 0	93, 113, 46
233, 232, 227	153, 106, 32	76, 96, 24
234, 233, 228	253, 235, 190	85, 101, 40
233, 232, 227	167, 119, 71	77, 94, 28
235, 234, 229	128, 75, 16	81, 101, 36
235, 234, 229	128, 70, 0	83, 103, 35
233, 232, 227	104, 45, 1	98, 118, 52
233, 232, 227	161, 108, 39	87, 106, 37
235, 234, 229	150, 109, 63	79, 96, 33
235, 234, 229	199, 149, 106	84, 100, 36
236, 235, 230	129, 75, 22	79, 99, 33
235, 234, 229	104, 46, 0	77, 97, 27
231, 230, 225	115, 56, 1	81, 101, 33
228, 226, 222	160, 109, 45	79, 99, 28
234, 233, 228	80, 36, 0	93, 109, 49
236, 235, 230	114, 60, 5	84, 104, 39
239, 238, 233	152, 101, 56	80, 100, 34
239, 237, 233	91, 36, 0	80, 100, 31
235, 235, 229	120, 64, 2	81, 101, 33
233, 232, 227	168, 118, 57	81, 101, 31
234, 233, 228	101, 54, 0	84, 99, 41
235, 234, 229	118, 65, 13	82, 101, 40
236, 235, 230	155, 103, 61	80, 100, 34
237, 236, 231	106, 54, 0	88, 108, 40
236, 235, 230	110, 53, 2	82, 102, 34
234, 233, 228	173, 124, 66	77, 99, 27
226, 224, 220	91, 58, 0	80, 96, 38
227, 225, 220	121, 80, 30	77, 96, 34
227, 225, 220	131, 86, 36	79, 99, 33
229, 227, 223	123, 78, 22	91, 111, 44
229, 228, 223	90, 40, 1	88, 108, 40
228, 227, 222	166, 124, 59	79, 101, 30
240, 239, 234	144, 116, 46	108, 131, 54
239, 238, 233	153, 118, 48	125, 148, 72
234, 234, 228	145, 102, 30	107, 132, 54
233, 232, 227	144, 92, 16	108, 133, 55
232, 231, 226	165, 112, 44	89, 114, 33
232, 231, 226	189, 150, 92	103, 128, 49
236, 234, 230	141, 115, 47	119, 142, 66
238, 237, 232	150, 116, 48	114, 138, 61
236, 235, 230	144, 100, 29	92, 117, 37
236, 235, 230	142, 92, 18	105, 130, 52
239, 238, 233	162, 112, 46	95, 121, 41
232, 231, 226	195, 157, 100	101, 127, 48
233, 232, 227	142, 114, 47	109, 132, 55
233, 232, 227	145, 108, 40	92, 115, 36
233, 232, 227	140, 93, 21	96, 122, 42
234, 233, 228	144, 90, 17	114, 140, 62
236, 235, 230	169, 117, 52	98, 124, 45
236, 235, 230	200, 158, 101	108, 133, 55
234, 233, 229	151, 122, 56	111, 134, 58
230, 229, 224	153, 116, 50	103, 126, 48
225, 223, 218	142, 95, 24	103, 128, 49
223, 222, 217	136, 83, 2	110, 135, 58
228, 226, 222	149, 95, 23	91, 116, 36
232, 231, 226	190, 144, 86	98, 124, 45
235, 234, 229	148, 117, 51	127, 150, 74
236, 235, 230	151, 111, 45	124, 147, 71
238, 236, 231	145, 96, 27	91, 116, 36
238, 237, 232	144, 89, 17	99, 125, 44
239, 238, 233	163, 107, 40	101, 127, 48
236, 235, 230	190, 138, 79	95, 121, 41
228, 226, 221	133, 101, 32	123, 147, 69
231, 229, 225	136, 94, 24	110, 134, 55
236, 235, 230	139, 90, 19	99, 125, 44
240, 239, 234	154, 98, 29	92, 119, 32
243, 241, 237	186, 125, 63	91, 116, 34
238, 237, 232	182, 126, 68	100, 126, 46
255, 254, 249	143, 154, 72	118, 139, 65
249, 248, 243	123, 133, 53	123, 140, 69
243, 242, 237	110, 118, 43	126, 144, 76
243, 242, 237	116, 119, 44	116, 134, 64
248, 247, 242	105, 96, 16	114, 131, 57
241, 239, 235	127, 110, 30	109, 126, 47
247, 246, 241	117, 111, 48	124, 144, 71
244, 243, 238	99, 87, 6	125, 142, 72
239, 238, 233	114, 95, 16	125, 143, 75
242, 241, 236	139, 109, 26	116, 134, 62
247, 246, 241	143, 100, 0	115, 133, 57
253, 251, 247	222, 182, 90	121, 137, 59
243, 241, 237	134, 144, 62	118, 139, 64
247, 246, 241	100, 107, 22	125, 143, 72
250, 249, 244	112, 118, 39	131, 149, 80
248, 247, 242	117, 114, 42	125, 143, 71
242, 240, 236	112, 98, 21	118, 135, 60
248, 247, 243	132, 106, 26	123, 139, 61
241, 240, 235	110, 103, 37	108, 128, 48
241, 240, 235	102, 87, 3	110, 129, 48
246, 245, 240	116, 95, 8	113, 131, 47
251, 249, 245	130, 98, 1	113, 131, 44
252, 250, 246	145, 101, 3	112, 131, 50
255, 255, 253	151, 107, 0	111, 130, 50
238, 237, 232	125, 132, 52	130, 151, 78
234, 233, 228	117, 124, 44	131, 148, 79
235, 234, 229	85, 89, 3	137, 155, 87
236, 235, 230	95, 90, 12	134, 152, 80
235, 234, 229	93, 74, 0	120, 138, 62
253, 251, 246	146, 113, 35	116, 132, 53
251, 250, 245	110, 101, 29	127, 146, 68
249, 248, 243	108, 89, 3	121, 140, 60
245, 245, 239	138, 112, 32	113, 131, 46
242, 240, 236	153, 118, 30	113, 131, 44
237, 236, 231	173, 126, 23	109, 129, 48
241, 240, 235	156, 110, 2	108, 128, 47
228, 223, 219	130, 137, 58	124, 146, 72
233, 228, 225	113, 120, 39	117, 134, 64
234, 230, 226	86, 90, 5	125, 143, 74
232, 227, 224	104, 99, 26	130, 148, 76
232, 227, 224	92, 71, 6	124, 141, 66
232, 227, 224	179, 144, 75	121, 138, 59
227, 222, 218	116, 101, 27	129, 149, 71
231, 226, 223	114, 91, 0	114, 133, 53
232, 227, 224	146, 117, 29	111, 129, 44
230, 225, 222	151, 113, 15	111, 129, 42
229, 224, 221	153, 104, 0	106, 126, 45
231, 226, 223	174, 130, 27	106, 125, 44
227, 222, 218	120, 127, 49	116, 137, 62
230, 225, 222	100, 107, 25	116, 133, 63
229, 224, 220	82, 85, 2	124, 142, 74
226, 221, 217	96, 91, 15	128, 146, 74
227, 222, 217	107, 85, 8	123, 141, 66
229, 224, 221	181, 143, 76	121, 137, 59
230, 225, 222	109, 91, 0	110, 129, 50
230, 225, 222	118, 90, 0	110, 129, 48
228, 223, 219	154, 121, 32	112, 130, 46
226, 221, 217	148, 105, 0	111, 129, 42
227, 222, 218	139, 90, 0	107, 127, 45
230, 225, 221	173, 129, 22	106, 126, 45
235, 231, 227	126, 136, 59	105, 125, 45
233, 228, 225	88, 99, 18	115, 134, 54
229, 224, 221	85, 94, 18	114, 133, 50
229, 224, 221	100, 96, 25	113, 133, 47
232, 227, 224	99, 81, 6	111, 130, 50
233, 228, 225	169, 134, 69	108, 129, 48
235, 230, 226	114, 92, 2	108, 128, 48
233, 229, 225	118, 89, 0	107, 127, 45
232, 227, 224	163, 125, 34	115, 134, 50
232, 227, 224	152, 108, 2	114, 134, 47
234, 229, 226	150, 100, 0	112, 132, 52
233, 229, 226	150, 106, 0	111, 131, 50
242, 240, 235	92, 101, 33	109, 131, 50
251, 250, 248	115, 115, 48	111, 133, 52
244, 243, 241	108, 96, 16	105, 128, 43
244, 243, 240	127, 104, 11	118, 141, 55
255, 255, 255	148, 114, 15	121, 141, 55
249, 248, 246	145, 116, 16	120, 140, 54
251, 250, 247	99, 104, 40	109, 132, 49
246, 245, 241	104, 99, 25	108, 131, 47
248, 247, 243	97, 77, 0	107, 130, 45
248, 247, 242	118, 87, 0	112, 136, 46
247, 246, 242	141, 96, 0	118, 138, 51
251, 250, 248	144, 106, 0	116, 136, 49
244, 243, 238	92, 92, 28	119, 142, 58
231, 230, 225	106, 96, 25	108, 131, 46
246, 245, 240	158, 135, 59	109, 131, 47
249, 248, 244	146, 107, 5	105, 128, 40
239, 236, 232	153, 100, 0	115, 135, 47
238, 237, 234	122, 74, 0	114, 135, 48
242, 241, 235	89, 88, 20	112, 135, 52
236, 235, 230	88, 76, 3	108, 131, 48
238, 237, 232	154, 125, 45	117, 139, 55
237, 235, 231	141, 97, 4	109, 132, 48
251, 250, 249	136, 75, 0	122, 142, 55
247, 246, 245	132, 77, 0	116, 136, 52
249, 248, 243	90, 91, 18	109, 132, 50
248, 247, 242	107, 94, 23	101, 124, 42
243, 241, 237	163, 132, 53	112, 135, 50
233, 232, 227	133, 85, 5	113, 135, 51
240, 239, 234	147, 80, 0	125, 144, 60
248, 247, 243	124, 64, 0	109, 128, 45
240, 239, 234	90, 94, 17	107, 130, 48
247, 245, 241	146, 138, 67	99, 123, 39
250, 249, 244	141, 113, 25	106, 129, 45
245, 245, 240	130, 86, 1	109, 131, 46
233, 232, 227	147, 84, 0	124, 143, 60
211, 209, 206	133, 74, 0	115, 134, 51
238, 237, 232	104, 107, 32	108, 129, 51
242, 241, 236	95, 76, 1	112, 136, 55
234, 232, 228	126, 92, 1	101, 126, 40
233, 232, 227	129, 96, 0	103, 128, 41
231, 230, 225	136, 98, 0	99, 124, 37
230, 229, 224	145, 94, 0	119, 144, 60
228, 226, 222	81, 82, 1	117, 139, 62
231, 230, 225	103, 77, 0	115, 140, 58
228, 226, 222	159, 118, 45	108, 134, 48
230, 229, 224	140, 99, 1	107, 132, 47
232, 231, 226	135, 87, 0	96, 121, 33
236, 235, 230	145, 87, 0	107, 132, 46
234, 233, 228	90, 91, 11	119, 142, 62
235, 234, 229	124, 94, 25	109, 134, 49
231, 230, 225	189, 141, 77	108, 133, 48
232, 231, 226	156, 109, 28	110, 135, 50
230, 229, 224	145, 91, 1	96, 121, 33
232, 231, 226	140, 75, 0	103, 128, 41
234, 233, 228	80, 81, 2	106, 129, 47
236, 234, 230	123, 89, 24	111, 136, 51
231, 229, 225	171, 122, 62	108, 133, 47
234, 233, 228	151, 103, 22	107, 132, 48
233, 231, 227	164, 111, 25	99, 125, 40
228, 226, 222	146, 78, 0	109, 135, 52
235, 234, 229	97, 97, 30	109, 131, 50
243, 241, 237	113, 84, 20	126, 151, 68
241, 239, 235	145, 102, 42	111, 136, 51
243, 242, 237	230, 184, 121	100, 126, 41
240, 238, 234	194, 145, 70	101, 126, 42
229, 229, 223	164, 102, 0	114, 139, 57
238, 237, 232	94, 96, 31	115, 138, 54
238, 237, 232	88, 65, 2	128, 153, 69
230, 228, 224	97, 59, 0	114, 140, 54
237, 236, 231	125, 89, 22	101, 127, 42
242, 242, 236	168, 124, 51	95, 120, 35
232, 231, 226	155, 100, 0	107, 132, 49
232, 227, 224	112, 122, 41	95, 117, 46
227, 222, 218	99, 94, 0	100, 122, 55
223, 218, 214	121, 102, 12	88, 111, 44
224, 220, 216	142, 110, 5	118, 141, 73
229, 224, 220	155, 111, 0	97, 120, 50
232, 227, 224	146, 94, 0	89, 112, 42
229, 224, 221	108, 117, 35	94, 116, 46
225, 220, 216	116, 109, 18	84, 106, 38
224, 219, 215	126, 105, 10	114, 138, 73
228, 223, 219	138, 102, 0	107, 130, 61
231, 226, 223	156, 109, 0	100, 123, 53
230, 225, 221	153, 96, 0	93, 116, 46
231, 226, 223	99, 109, 28	94, 116, 45
228, 223, 220	103, 95, 8	90, 111, 44
228, 223, 220	122, 101, 0	130, 154, 89
229, 224, 221	141, 102, 0	99, 122, 52
227, 222, 218	150, 102, 0	102, 125, 56
225, 220, 216	155, 100, 0	100, 123, 53
231, 226, 223	98, 108, 29	112, 134, 65
228, 223, 220	86, 81, 0	107, 129, 63
230, 225, 222	122, 103, 0	105, 129, 63
232, 227, 224	141, 102, 0	100, 123, 53
233, 228, 225	150, 103, 0	99, 122, 52
231, 226, 223	157, 103, 0	99, 122, 53
230, 225, 222	101, 110, 32	100, 123, 52
227, 222, 218	100, 98, 7	96, 118, 51
226, 221, 217	125, 107, 0	90, 115, 48
227, 222, 219	143, 105, 0	97, 121, 51
228, 223, 220	155, 106, 0	95, 118, 47
229, 224, 221	157, 102, 0	107, 130, 60
232, 227, 224	104, 113, 35	99, 120, 52
228, 223, 220	102, 99, 4	100, 121, 56
226, 221, 217	123, 102, 0	109, 132, 66
224, 220, 216	145, 105, 0	106, 129, 60
221, 217, 213	163, 113, 0	96, 119, 49
223, 219, 215	161, 105, 0	101, 124, 53
243, 242, 239	94, 89, 0	86, 109, 38
250, 249, 248	110, 87, 0	79, 103, 30
244, 243, 240	144, 104, 0	78, 100, 30
242, 241, 239	160, 109, 0	86, 103, 43
245, 243, 242	170, 117, 0	95, 111, 55
246, 245, 242	164, 117, 1	91, 107, 52
253, 253, 252	120, 114, 16	101, 126, 55
247, 246, 243	128, 102, 0	81, 107, 33
248, 247, 244	148, 107, 0	87, 109, 41
251, 249, 247	157, 99, 2	99, 118, 59
248, 247, 245	187, 127, 13	100, 116, 61
245, 244, 242	159, 106, 0	91, 106, 52
250, 249, 248	113, 107, 0	93, 118, 47
240, 238, 236	121, 95, 0	82, 109, 34
249, 249, 247	145, 103, 0	87, 108, 40
251, 250, 247	165, 106, 7	100, 120, 60
249, 248, 245	213, 152, 50	95, 111, 56
255, 255, 255	166, 112, 0	82, 98, 42
250, 249, 247	102, 95, 0	79, 104, 30
254, 254, 253	119, 93, 0	79, 105, 31
243, 242, 239	142, 101, 0	80, 101, 32
241, 240, 239	164, 105, 6	92, 112, 51
252, 251, 249	207, 146, 44	85, 101, 45
246, 245, 243	156, 103, 0	74, 90, 33
255, 253, 251	111, 105, 1	87, 111, 39
239, 238, 236	129, 104, 0	80, 106, 32
245, 244, 240	139, 98, 0	76, 97, 27
242, 241, 238	169, 113, 7	88, 108, 47
241, 240, 239	211, 151, 50	85, 101, 44
255, 255, 253	156, 106, 0	76, 92, 36
249, 248, 246	101, 96, 0	102, 127, 56
248, 247, 245	126, 102, 0	86, 112, 39
251, 250, 248	126, 87, 0	80, 101, 32
247, 246, 244	161, 108, 6	88, 109, 48
239, 237, 235	201, 145, 45	90, 106, 50
238, 237, 235	162, 116, 0	82, 98, 42
234, 233, 228	140, 128, 90	112, 130, 73
228, 227, 222	115, 97, 47	99, 120, 57
228, 226, 221	110, 86, 23	109, 131, 69
238, 237, 232	144, 112, 49	108, 130, 67
242, 241, 236	168, 128, 66	103, 124, 62
244, 242, 237	147, 100, 29	110, 132, 70
242, 241, 236	133, 121, 81	118, 138, 80
250, 249, 244	105, 86, 32	97, 118, 55
241, 240, 235	104, 77, 10	90, 111, 48
232, 231, 226	139, 103, 41	119, 141, 79
229, 228, 223	156, 112, 49	107, 129, 66
229, 228, 224	142, 94, 24	108, 130, 67
236, 235, 230	134, 124, 82	112, 131, 70
237, 236, 231	110, 93, 39	107, 127, 66
244, 242, 238	107, 80, 17	94, 116, 53
250, 248, 244	132, 97, 31	99, 121, 58
245, 244, 239	137, 94, 16	113, 134, 72
254, 254, 249	121, 72, 0	111, 133, 71
234, 232, 228	129, 121, 79	110, 129, 68
240, 238, 234	113, 99, 46	115, 135, 74
241, 239, 235	107, 84, 21	118, 140, 75
236, 235, 230	124, 91, 20	106, 128, 62
239, 238, 233	126, 83, 7	115, 136, 72
246, 245, 240	111, 61, 0	113, 135, 73
237, 236, 231	134, 127, 87	120, 139, 78
240, 239, 234	107, 95, 42	94, 116, 50
239, 238, 233	103, 83, 16	96, 117, 52
240, 239, 233	114, 83, 5	146, 167, 103
240, 239, 234	119, 76, 0	103, 125, 59
240, 238, 233	114, 63, 0	83, 104, 40
235, 234, 229	129, 124, 84	107, 126, 64
249, 248, 243	112, 105, 52	89, 110, 44
235, 233, 228	111, 96, 32	102, 125, 58
225, 224, 219	115, 89, 15	103, 125, 59
244, 243, 238	117, 79, 2	109, 131, 66
237, 236, 230	113, 63, 0	99, 121, 55
254, 253, 248	100, 106, 41	85, 107, 41
246, 245, 240	102, 91, 28	79, 101, 31
250, 249, 244	110, 76, 10	82, 106, 28
249, 248, 243	113, 64, 0	79, 103, 17
243, 242, 237	155, 94, 28	78, 102, 13
237, 236, 231	213, 150, 89	73, 98, 5
225, 224, 219	103, 108, 45	73, 95, 27
224, 223, 218	97, 80, 14	78, 100, 29
240, 238, 234	105, 62, 0	79, 103, 26
246, 245, 240	113, 53, 0	73, 97, 11
247, 246, 241	147, 81, 22	74, 98, 5
244, 243, 238	207, 138, 79	82, 106, 18
224, 222, 218	98, 100, 36	82, 104, 39
223, 221, 217	99, 79, 10	82, 106, 36
235, 234, 229	114, 65, 0	79, 104, 27
237, 236, 231	108, 44, 0	68, 93, 8
246, 245, 240	138, 66, 13	75, 100, 13
243, 242, 237	200, 128, 66	78, 103, 16
246, 245, 240	95, 95, 32	88, 112, 49
241, 240, 235	104, 81, 16	81, 106, 38
244, 243, 238	117, 63, 0	69, 95, 17
235, 234, 229	115, 45, 0	63, 89, 3
250, 249, 244	128, 52, 1	68, 95, 5
249, 248, 243	183, 110, 44	64, 91, 0
230, 229, 224	88, 88, 23	87, 111, 47
231, 230, 225	109, 82, 14	71, 96, 25
234, 233, 228	117, 60, 0	69, 94, 17
236, 235, 230	108, 34, 0	80, 105, 28
233, 232, 227	129, 52, 0	84, 110, 30
238, 237, 232	186, 115, 48	80, 107, 23
235, 235, 229	88, 88, 18	68, 93, 27
236, 235, 230	97, 71, 0	73, 97, 28
247, 246, 241	107, 49, 0	72, 97, 23
243, 242, 237	98, 24, 0	86, 111, 35
244, 243, 238	123, 49, 0	88, 113, 32
246, 245, 240	173, 106, 35	71, 98, 8
230, 229, 224	103, 85, 10	117, 138, 72
226, 224, 220	97, 66, 0	131, 152, 88
222, 221, 216	128, 88, 15	110, 131, 67
224, 223, 218	165, 118, 42	97, 120, 51
231, 229, 225	137, 80, 14	107, 130, 61
227, 225, 221	116, 56, 0	93, 116, 45
238, 237, 232	100, 81, 10	111, 133, 66
239, 237, 233	90, 59, 0	104, 125, 60
246, 245, 240	124, 84, 12	105, 128, 59
234, 233, 228	174, 124, 50	102, 124, 55
238, 237, 232	132, 72, 19	128, 151, 83
243, 242, 237	110, 44, 0	119, 142, 73
232, 231, 226	95, 77, 5	121, 144, 75
231, 229, 225	84, 53, 0	124, 146, 81
231, 230, 225	114, 74, 1	104, 127, 58
232, 231, 226	166, 116, 41	85, 108, 37
230, 229, 224	137, 76, 19	92, 115, 43
230, 229, 224	117, 48, 0	116, 138, 69
233, 232, 227	104, 85, 8	126, 149, 80
233, 232, 227	94, 66, 0	148, 170, 106
232, 231, 226	116, 79, 6	119, 142, 74
233, 232, 227	161, 113, 42	92, 114, 44
234, 233, 228	145, 82, 17	113, 136, 66
233, 232, 227	128, 58, 0	113, 136, 66
230, 229, 224	103, 88, 13	116, 139, 71
234, 233, 228	98, 73, 2	122, 145, 76
239, 237, 233	113, 78, 0	101, 124, 54
239, 237, 233	150, 105, 30	105, 128, 59
230, 229, 224	140, 80, 14	105, 128, 57
229, 228, 223	135, 65, 0	95, 118, 46
224, 223, 218	97, 86, 11	138, 161, 92
227, 225, 221	96, 74, 0	144, 167, 100
229, 228, 223	106, 73, 0	115, 138, 69
234, 233, 228	136, 93, 16	107, 130, 60
245, 244, 239	141, 83, 8	105, 128, 57
244, 243, 238	126, 60, 0	102, 125, 54
227, 226, 221	109, 87, 11	100, 126, 55
227, 226, 221	115, 78, 0	97, 121, 54
229, 227, 223	123, 76, 0	90, 115, 47
230, 229, 224	127, 81, 0	76, 97, 28
230, 229, 224	141, 97, 4	99, 121, 55
229, 228, 224	138, 93, 5	95, 116, 53
225, 223, 218	116, 89, 16	95, 116, 50
223, 221, 216	122, 81, 0	100, 124, 61
225, 223, 219	126, 74, 0	115, 139, 78
229, 227, 223	124, 74, 0	108, 132, 71
230, 228, 224	139, 91, 0	91, 115, 52
227, 226, 221	134, 85, 1	111, 135, 72
235, 233, 229	110, 82, 15	107, 132, 62
230, 228, 223	117, 73, 0	94, 118, 50
229, 227, 222	126, 72, 0	84, 108, 38
230, 229, 224	141, 87, 14	103, 126, 59
232, 230, 226	153, 101, 20	92, 115, 48
231, 230, 225	128, 74, 0	83, 105, 41
236, 235, 230	103, 74, 13	79, 102, 32
232, 231, 226	109, 65, 0	102, 127, 63
230, 229, 224	131, 75, 0	113, 138, 73
230, 229, 224	165, 110, 43	98, 123, 58
231, 230, 225	180, 126, 63	89, 114, 48
232, 231, 226	139, 82, 8	103, 128, 60
233, 232, 227	98, 68, 6	99, 121, 50
238, 236, 232	123, 78, 15	94, 117, 46
239, 237, 233	163, 108, 49	95, 117, 46
236, 234, 230	175, 118, 63	126, 151, 85
231, 230, 225	178, 124, 70	91, 116, 48
228, 226, 222	171, 113, 53	97, 122, 58
237, 236, 231	92, 63, 8	96, 120, 49
240, 239, 234	123, 79, 23	117, 143, 76
241, 239, 235	176, 121, 73	112, 140, 72
238, 238, 232	173, 116, 69	90, 118, 48
237, 236, 231	176, 120, 72	88, 114, 44
239, 237, 233	183, 126, 76	91, 116, 45
241, 239, 235		102, 125, 54
234, 233, 228		111, 134, 66
227, 225, 221		94, 116, 48
228, 227, 222		89, 112, 45
241, 240, 235		105, 128, 61
236, 235, 230		96, 120, 57
242, 240, 236		101, 126, 52
238, 237, 232		118, 144, 77
230, 228, 224		109, 137, 69
231, 230, 225		97, 124, 53
240, 239, 234		96, 122, 50
244, 243, 238		97, 121, 51
242, 241, 236		95, 118, 49
245, 244, 239		97, 119, 52
238, 237, 232		88, 110, 43
233, 232, 227		93, 114, 48
234, 233, 228		92, 114, 48
238, 236, 232		100, 125, 60
237, 236, 231		91, 116, 41
241, 239, 235		105, 132, 63
239, 237, 233		100, 127, 58
237, 235, 231		95, 121, 48
239, 238, 233		94, 120, 48
243, 241, 237		119, 144, 75
235, 234, 229		100, 121, 57
240, 238, 234		87, 109, 44
239, 237, 233		92, 113, 48
236, 234, 230		121, 143, 80
236, 235, 230		92, 114, 49
241, 239, 235		111, 133, 72
239, 238, 233		99, 123, 51
241, 239, 235		119, 144, 76
235, 233, 229		121, 146, 80
225, 224, 219		101, 125, 56
216, 215, 210		78, 103, 29
219, 217, 213		106, 132, 60
226, 221, 217		83, 102, 25
224, 219, 215		93, 116, 41
221, 217, 213		97, 119, 45
219, 214, 211		97, 119, 44
220, 216, 213		97, 120, 45
226, 221, 217		76, 98, 16
215, 210, 207		77, 100, 21
215, 210, 207		91, 115, 39
218, 213, 210		94, 119, 42
218, 213, 210		90, 114, 37
220, 215, 212		80, 104, 25
225, 220, 216		81, 105, 24
219, 214, 211		88, 112, 35
218, 213, 210		90, 114, 37
216, 211, 207		86, 110, 33
213, 208, 204		98, 122, 47
211, 206, 202		95, 119, 44
214, 209, 205		87, 111, 32
218, 213, 210		96, 120, 44
219, 214, 211		93, 118, 41
218, 213, 210		87, 110, 33
218, 213, 210		94, 118, 42
220, 215, 212		79, 104, 24
224, 220, 216		79, 103, 24
217, 212, 208		87, 111, 35
217, 212, 209		83, 107, 30
216, 211, 208		90, 113, 37
216, 211, 208		95, 119, 44
217, 212, 209		84, 108, 31
219, 214, 211		88, 112, 36
238, 236, 232		82, 105, 32
238, 236, 232		82, 105, 31
236, 235, 230		102, 125, 55
235, 233, 229		101, 124, 53
228, 223, 219		94, 117, 46
232, 227, 224		101, 125, 51
222, 218, 214		105, 131, 38
221, 216, 213		103, 128, 35
220, 215, 211		105, 130, 44
219, 214, 211		111, 135, 56
218, 213, 210		111, 137, 48
216, 211, 207		106, 133, 25
229, 228, 223		101, 127, 34
234, 233, 228		105, 130, 42
240, 238, 234		104, 129, 45
240, 238, 234		109, 133, 53
242, 237, 233		110, 137, 43
239, 234, 230		104, 132, 20
234, 233, 228		110, 135, 48
237, 236, 231		112, 138, 52
239, 238, 233		100, 126, 41
231, 230, 225		109, 133, 52
225, 221, 217		109, 135, 41
234, 229, 225		104, 132, 20
233, 232, 227		111, 136, 52
237, 236, 231		120, 146, 63
241, 240, 235		109, 134, 52
230, 227, 223		113, 138, 54
220, 215, 211		110, 136, 39
227, 223, 219		104, 133, 17
228, 226, 222		109, 134, 52
237, 236, 231		117, 142, 60
247, 246, 241		111, 136, 54
239, 236, 232		114, 139, 56
241, 236, 232		107, 133, 36
240, 235, 231		103, 131, 15
230, 229, 224		111, 136, 54
233, 232, 227		105, 131, 46
238, 237, 232		104, 128, 44
235, 234, 229		111, 135, 52
241, 237, 233		105, 130, 33
242, 238, 234		102, 130, 14
241, 240, 235		77, 96, 35
237, 235, 230		88, 108, 52
245, 244, 241		92, 113, 57
250, 249, 247		81, 102, 46
246, 245, 240		85, 107, 47
253, 253, 248		90, 112, 51
246, 244, 239		105, 125, 66
237, 235, 231		95, 115, 59
240, 238, 234		104, 124, 70
241, 240, 237		99, 119, 65
233, 232, 227		92, 113, 55
246, 244, 240		83, 105, 42
253, 253, 248		97, 119, 63
245, 244, 239		101, 127, 67
244, 243, 238		97, 122, 60
248, 248, 244		97, 121, 59
242, 240, 235		95, 116, 60
250, 249, 246		92, 111, 56
255, 254, 250		103, 124, 66
251, 250, 245		87, 107, 52
247, 246, 241		90, 111, 55
252, 251, 247		95, 115, 60
242, 241, 235		98, 119, 62
243, 242, 238		96, 118, 55
248, 246, 242		92, 114, 57
247, 246, 241		93, 119, 58
243, 242, 237		91, 116, 54
245, 244, 239		95, 120, 57
247, 246, 241		96, 117, 61
244, 243, 238		91, 111, 56
251, 251, 246		84, 106, 44
255, 255, 251		85, 106, 47
251, 251, 249		96, 116, 61
243, 242, 236		107, 128, 71
243, 241, 237		110, 132, 72
245, 243, 239		98, 120, 57
253, 251, 247		91, 113, 56
252, 250, 246		89, 115, 54
241, 240, 235		90, 116, 54
238, 237, 235		96, 120, 58
243, 241, 239		97, 118, 61
250, 249, 246		88, 108, 51
248, 247, 242		92, 114, 53
251, 250, 245		92, 114, 55
246, 245, 241		94, 113, 58
238, 237, 235		81, 102, 42
243, 241, 239		76, 98, 32
248, 247, 244		80, 102, 37
233, 232, 227		87, 109, 52
249, 248, 243		85, 111, 50
255, 254, 251		92, 116, 54
248, 247, 245		93, 118, 55
247, 246, 244		95, 116, 59
242, 241, 238		83, 103, 47
242, 240, 236		108, 132, 70
255, 255, 253		99, 121, 62
255, 255, 255		108, 129, 72
254, 253, 253		103, 125, 65
248, 247, 245		100, 121, 59
244, 243, 241		94, 115, 50
242, 241, 236		95, 117, 61
237, 236, 231		95, 121, 61
248, 247, 242		103, 127, 66
247, 245, 243		98, 123, 60
251, 250, 248		100, 122, 66
246, 245, 243		95, 115, 59
249, 249, 244		95, 117, 60
238, 237, 233		94, 121, 60
241, 239, 235		97, 122, 60
241, 239, 237		84, 107, 44
246, 246, 243		84, 105, 47
255, 255, 255		82, 103, 46
239, 237, 233		83, 105, 41
